                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    177,                0.81671,                 1.9873,                0.63541,                0.79776,                 1.2367,                0.94514,                      1,                  0.995,                0.54725,                0.94514,                      1,                  0.995,                0.44775,                  1.446,                 2.6347,                0.43456,                0.73478,                 2.3659,             0.00083712,             0.00083712,             0.00083712
                    178,                0.56489,                 2.5381,                0.65767,                0.60977,                 1.0129,                0.94514,                      1,                  0.995,                0.54725,                0.94514,                      1,                  0.995,                0.44775,                  1.446,                 2.6347,                0.43456,                0.73478,                 2.3659,              0.0008324,              0.0008324,              0.0008324
                    179,                0.81004,                 3.1789,                0.59554,                0.75804,                 1.0397,                0.94514,                      1,                  0.995,                0.54725,                0.94514,                      1,                  0.995,                0.44775,                  1.446,                 2.6347,                0.43456,                0.73478,                 2.3659,             0.00082769,             0.00082769,             0.00082769
                    180,                0.65642,                 3.1411,                0.66671,                0.72061,                 1.0609,                0.96059,                      1,                  0.995,                 0.4975,                0.96059,                      1,                  0.995,                 0.4975,                 1.6535,                 3.1822,                0.44404,                0.83785,                 2.5202,             0.00082297,             0.00082297,             0.00082297
                    181,                0.76189,                 2.6462,                 0.6417,                0.81006,                  1.162,                0.96059,                      1,                  0.995,                 0.4975,                0.96059,                      1,                  0.995,                 0.4975,                 1.6535,                 3.1822,                0.44404,                0.83785,                 2.5202,             0.00081826,             0.00081826,             0.00081826
                    182,                0.62426,                 2.6026,                0.64252,                0.68391,                 1.0863,                0.96059,                      1,                  0.995,                 0.4975,                0.96059,                      1,                  0.995,                 0.4975,                 1.6535,                 3.1822,                0.44404,                0.83785,                 2.5202,             0.00081354,             0.00081354,             0.00081354
                    183,                 0.7198,                 3.1175,                0.61589,                0.67881,                 1.0531,                0.96059,                      1,                  0.995,                 0.4975,                0.96059,                      1,                  0.995,                 0.4975,                 1.6535,                 3.1822,                0.44404,                0.83785,                 2.5202,             0.00080883,             0.00080883,             0.00080883
                    184,                0.66557,                  2.362,                0.66093,                0.67462,                 1.1034,                0.96363,                      1,                  0.995,                 0.4975,                0.96363,                      1,                  0.995,                 0.4975,                 1.6115,                 3.2015,                0.44444,                0.78061,                 2.2906,             0.00080411,             0.00080411,             0.00080411
                    185,                0.70565,                 3.0972,                0.57526,                0.68598,                 1.1279,                0.96363,                      1,                  0.995,                 0.4975,                0.96363,                      1,                  0.995,                 0.4975,                 1.6115,                 3.2015,                0.44444,                0.78061,                 2.2906,              0.0007994,              0.0007994,              0.0007994
                    186,                0.52827,                 2.2475,                0.65535,                0.60386,                 1.0017,                0.96363,                      1,                  0.995,                 0.4975,                0.96363,                      1,                  0.995,                 0.4975,                 1.6115,                 3.2015,                0.44444,                0.78061,                 2.2906,             0.00079468,             0.00079468,             0.00079468
                    187,                0.57556,                 2.9683,                0.63056,                0.64955,                0.97767,                0.96363,                      1,                  0.995,                 0.4975,                0.96363,                      1,                  0.995,                 0.4975,                 1.6115,                 3.2015,                0.44444,                0.78061,                 2.2906,             0.00078997,             0.00078997,             0.00078997
                    188,                0.59055,                 2.4552,                0.62305,                0.59131,                0.99759,                0.95748,                      1,                  0.995,                  0.597,                0.95748,                      1,                  0.995,                0.54725,                 1.6497,                 2.8812,                0.42651,                0.69299,                 2.2244,             0.00078525,             0.00078525,             0.00078525
                    189,                0.77126,                 3.3131,                0.65074,                0.74056,                 1.0928,                0.95748,                      1,                  0.995,                  0.597,                0.95748,                      1,                  0.995,                0.54725,                 1.6497,                 2.8812,                0.42651,                0.69299,                 2.2244,             0.00078054,             0.00078054,             0.00078054
                    190,                0.62048,                 2.6487,                0.65045,                0.59459,                 1.0881,                0.95748,                      1,                  0.995,                  0.597,                0.95748,                      1,                  0.995,                0.54725,                 1.6497,                 2.8812,                0.42651,                0.69299,                 2.2244,             0.00077582,             0.00077582,             0.00077582
                    191,                0.64308,                 2.3108,                0.64853,                0.69091,                 1.0417,                0.95748,                      1,                  0.995,                  0.597,                0.95748,                      1,                  0.995,                0.54725,                 1.6497,                 2.8812,                0.42651,                0.69299,                 2.2244,             0.00077111,             0.00077111,             0.00077111
                    192,                0.60811,                 2.7614,                0.62476,                0.61685,                 1.0252,                0.95392,                      1,                  0.995,                  0.597,                0.95392,                      1,                  0.995,                0.54725,                 1.5279,                  2.875,                0.41155,                0.56035,                 1.9995,             0.00076639,             0.00076639,             0.00076639
                    193,                0.59817,                 2.2326,                0.63269,                0.63023,                0.98904,                0.95392,                      1,                  0.995,                  0.597,                0.95392,                      1,                  0.995,                0.54725,                 1.5279,                  2.875,                0.41155,                0.56035,                 1.9995,             0.00076168,             0.00076168,             0.00076168
                    194,                0.57373,                 2.7801,                0.66116,                0.61644,                 1.0429,                0.95392,                      1,                  0.995,                  0.597,                0.95392,                      1,                  0.995,                0.54725,                 1.5279,                  2.875,                0.41155,                0.56035,                 1.9995,             0.00075696,             0.00075696,             0.00075696
                    195,                0.74352,                 2.3561,                0.63635,                0.73387,                 1.1879,                0.95392,                      1,                  0.995,                  0.597,                0.95392,                      1,                  0.995,                0.54725,                 1.5279,                  2.875,                0.41155,                0.56035,                 1.9995,             0.00075225,             0.00075225,             0.00075225
                    196,                0.60651,                 2.5427,                0.63167,                0.66556,                 1.0291,                0.95327,                      1,                  0.995,                  0.597,                0.95327,                      1,                  0.995,                0.54725,                 1.4291,                 3.0563,                0.40057,                0.50744,                 1.8517,             0.00074753,             0.00074753,             0.00074753
                    197,                 0.6953,                 3.0458,                0.59871,                 0.6361,                0.96527,                0.95327,                      1,                  0.995,                  0.597,                0.95327,                      1,                  0.995,                0.54725,                 1.4291,                 3.0563,                0.40057,                0.50744,                 1.8517,             0.00074282,             0.00074282,             0.00074282
                    198,                0.74438,                  1.964,                0.66656,                0.77674,                  1.185,                0.95327,                      1,                  0.995,                  0.597,                0.95327,                      1,                  0.995,                0.54725,                 1.4291,                 3.0563,                0.40057,                0.50744,                 1.8517,              0.0007381,              0.0007381,              0.0007381
                    199,                0.58264,                 2.2466,                0.67491,                0.59742,                 1.0349,                0.95327,                      1,                  0.995,                  0.597,                0.95327,                      1,                  0.995,                0.54725,                 1.4291,                 3.0563,                0.40057,                0.50744,                 1.8517,             0.00073338,             0.00073338,             0.00073338
                    200,                0.69077,                 2.3845,                0.72315,                0.77238,                 1.1429,                0.94628,                      1,                  0.995,                0.64675,                0.94628,                      1,                  0.995,                0.54725,                 1.3449,                 2.8441,                0.39204,                0.57409,                 1.8475,             0.00072867,             0.00072867,             0.00072867
                    201,                0.65811,                 2.4528,                 0.6917,                0.71867,                 1.0581,                0.94628,                      1,                  0.995,                0.64675,                0.94628,                      1,                  0.995,                0.54725,                 1.3449,                 2.8441,                0.39204,                0.57409,                 1.8475,             0.00072395,             0.00072395,             0.00072395
                    202,                0.58187,                 2.8014,                0.61642,                0.62378,                  1.022,                0.94628,                      1,                  0.995,                0.64675,                0.94628,                      1,                  0.995,                0.54725,                 1.3449,                 2.8441,                0.39204,                0.57409,                 1.8475,             0.00071924,             0.00071924,             0.00071924
                    203,                0.60149,                 2.2854,                0.65906,                0.59594,                 1.0195,                0.94628,                      1,                  0.995,                0.64675,                0.94628,                      1,                  0.995,                0.54725,                 1.3449,                 2.8441,                0.39204,                0.57409,                 1.8475,             0.00071452,             0.00071452,             0.00071452
                    204,                0.53923,                 2.0637,                0.63346,                0.56989,                0.98246,                0.95331,                      1,                  0.995,                 0.6965,                0.95331,                      1,                  0.995,                  0.597,                 1.3508,                 2.5647,                0.38752,                0.61159,                 1.9023,             0.00070981,             0.00070981,             0.00070981
                    205,                0.62784,                 1.9062,                0.64419,                0.64963,                 1.0469,                0.95331,                      1,                  0.995,                 0.6965,                0.95331,                      1,                  0.995,                  0.597,                 1.3508,                 2.5647,                0.38752,                0.61159,                 1.9023,             0.00070509,             0.00070509,             0.00070509
                    206,                0.65012,                 2.5714,                0.58101,                0.61285,                 1.0262,                0.95331,                      1,                  0.995,                 0.6965,                0.95331,                      1,                  0.995,                  0.597,                 1.3508,                 2.5647,                0.38752,                0.61159,                 1.9023,             0.00070038,             0.00070038,             0.00070038
                    207,                0.68564,                 2.7413,                0.62569,                0.70506,                  1.007,                0.95331,                      1,                  0.995,                 0.6965,                0.95331,                      1,                  0.995,                  0.597,                 1.3508,                 2.5647,                0.38752,                0.61159,                 1.9023,             0.00069566,             0.00069566,             0.00069566
                    208,                0.73084,                 2.6215,                0.63403,                0.67082,                 1.1052,                0.95341,                      1,                  0.995,                 0.6965,                0.95341,                      1,                  0.995,                  0.597,                   1.27,                 2.5389,                0.37856,                0.59224,                 1.8843,             0.00069095,             0.00069095,             0.00069095
                    209,                0.59497,                 2.3652,                 0.6425,                0.64813,                 1.0065,                0.95341,                      1,                  0.995,                 0.6965,                0.95341,                      1,                  0.995,                  0.597,                   1.27,                 2.5389,                0.37856,                0.59224,                 1.8843,             0.00068623,             0.00068623,             0.00068623
                    210,                0.58283,                 2.8397,                0.61372,                0.67416,                 1.0302,                0.95341,                      1,                  0.995,                 0.6965,                0.95341,                      1,                  0.995,                  0.597,                   1.27,                 2.5389,                0.37856,                0.59224,                 1.8843,             0.00068152,             0.00068152,             0.00068152
                    211,                0.71677,                 2.5502,                0.68294,                0.73038,                 1.0455,                0.95341,                      1,                  0.995,                 0.6965,                0.95341,                      1,                  0.995,                  0.597,                   1.27,                 2.5389,                0.37856,                0.59224,                 1.8843,              0.0006768,              0.0006768,              0.0006768
                    212,                0.70102,                 2.1525,                0.63102,                0.77358,                 1.1072,                0.94947,                      1,                  0.995,                 0.6965,                0.94947,                      1,                  0.995,                0.64675,                 1.2547,                 2.4587,                0.38166,                0.62661,                 1.8835,             0.00067209,             0.00067209,             0.00067209
                    213,                0.54866,                 1.8972,                0.63717,                0.57765,                 1.0131,                0.94947,                      1,                  0.995,                 0.6965,                0.94947,                      1,                  0.995,                0.64675,                 1.2547,                 2.4587,                0.38166,                0.62661,                 1.8835,             0.00066737,             0.00066737,             0.00066737
                    214,                0.60632,                 2.4777,                0.59641,                0.59356,                 1.0068,                0.94947,                      1,                  0.995,                 0.6965,                0.94947,                      1,                  0.995,                0.64675,                 1.2547,                 2.4587,                0.38166,                0.62661,                 1.8835,             0.00066266,             0.00066266,             0.00066266
                    215,                0.51027,                  2.616,                0.64888,                0.59092,                0.99891,                0.94947,                      1,                  0.995,                 0.6965,                0.94947,                      1,                  0.995,                0.64675,                 1.2547,                 2.4587,                0.38166,                0.62661,                 1.8835,             0.00065794,             0.00065794,             0.00065794
                    216,                0.62194,                 3.0708,                0.62869,                0.58881,                 1.0092,                0.94152,                      1,                  0.995,                0.74625,                0.94152,                      1,                  0.995,                  0.597,                 1.2588,                 2.3081,                0.38531,                0.61422,                 1.8283,             0.00065323,             0.00065323,             0.00065323
                    217,                0.56668,                 2.5243,                 0.6856,                 0.6189,                 1.0119,                0.94152,                      1,                  0.995,                0.74625,                0.94152,                      1,                  0.995,                  0.597,                 1.2588,                 2.3081,                0.38531,                0.61422,                 1.8283,             0.00064851,             0.00064851,             0.00064851
                    218,                0.70071,                 2.4921,                0.64228,                0.68582,                 1.0942,                0.94152,                      1,                  0.995,                0.74625,                0.94152,                      1,                  0.995,                  0.597,                 1.2588,                 2.3081,                0.38531,                0.61422,                 1.8283,              0.0006438,              0.0006438,              0.0006438
                    219,                0.62477,                 2.1703,                0.61614,                0.64202,                 1.0183,                0.94152,                      1,                  0.995,                0.74625,                0.94152,                      1,                  0.995,                  0.597,                 1.2588,                 2.3081,                0.38531,                0.61422,                 1.8283,             0.00063908,             0.00063908,             0.00063908
                    220,                0.68128,                 2.6139,                0.61174,                0.65941,                 1.1069,                0.93093,                      1,                  0.995,                0.67162,                0.93093,                      1,                  0.995,                 0.4975,                 1.3032,                 2.2992,                 0.3855,                 0.5876,                 1.8137,             0.00063436,             0.00063436,             0.00063436
                    221,                0.57027,                 2.6886,                0.61255,                0.59032,                 0.9939,                0.93093,                      1,                  0.995,                0.67162,                0.93093,                      1,                  0.995,                 0.4975,                 1.3032,                 2.2992,                 0.3855,                 0.5876,                 1.8137,             0.00062965,             0.00062965,             0.00062965
                    222,                0.69845,                 2.9487,                0.62442,                0.74509,                 1.0452,                0.93093,                      1,                  0.995,                0.67162,                0.93093,                      1,                  0.995,                 0.4975,                 1.3032,                 2.2992,                 0.3855,                 0.5876,                 1.8137,             0.00062493,             0.00062493,             0.00062493
                    223,                0.55137,                 2.4111,                0.59112,                0.51193,                0.96986,                0.93093,                      1,                  0.995,                0.67162,                0.93093,                      1,                  0.995,                 0.4975,                 1.3032,                 2.2992,                 0.3855,                 0.5876,                 1.8137,             0.00062022,             0.00062022,             0.00062022
                    224,                0.57447,                 2.1343,                0.61471,                0.57324,                0.96139,                0.92993,                      1,                  0.995,                0.67162,                0.92993,                      1,                  0.995,                0.54725,                 1.3375,                 2.3851,                0.38786,                0.65385,                 1.8444,              0.0006155,              0.0006155,              0.0006155
                    225,                0.58467,                 1.9777,                0.65785,                0.62544,                 1.0238,                0.92993,                      1,                  0.995,                0.67162,                0.92993,                      1,                  0.995,                0.54725,                 1.3375,                 2.3851,                0.38786,                0.65385,                 1.8444,             0.00061079,             0.00061079,             0.00061079
                    226,                0.71646,                 2.7514,                0.59068,                0.69329,                 1.1112,                0.92993,                      1,                  0.995,                0.67162,                0.92993,                      1,                  0.995,                0.54725,                 1.3375,                 2.3851,                0.38786,                0.65385,                 1.8444,             0.00060607,             0.00060607,             0.00060607
                    227,                0.63904,                 2.1839,                0.60502,                0.59304,                 1.0991,                0.92993,                      1,                  0.995,                0.67162,                0.92993,                      1,                  0.995,                0.54725,                 1.3375,                 2.3851,                0.38786,                0.65385,                 1.8444,             0.00060136,             0.00060136,             0.00060136
                    228,                0.66418,                 1.9506,                 0.6837,                0.73033,                 1.0974,                0.92833,                      1,                  0.995,                0.67162,                0.92833,                      1,                  0.995,                0.64675,                 1.3413,                 2.3314,                0.38925,                0.76207,                 1.8711,             0.00059664,             0.00059664,             0.00059664
                    229,                0.48354,                   1.88,                0.63106,                0.54545,                0.98445,                0.92833,                      1,                  0.995,                0.67162,                0.92833,                      1,                  0.995,                0.64675,                 1.3413,                 2.3314,                0.38925,                0.76207,                 1.8711,             0.00059193,             0.00059193,             0.00059193
                    230,                0.54025,                 2.4843,                 0.5963,                0.56621,                0.97996,                0.92833,                      1,                  0.995,                0.67162,                0.92833,                      1,                  0.995,                0.64675,                 1.3413,                 2.3314,                0.38925,                0.76207,                 1.8711,             0.00058721,             0.00058721,             0.00058721
                    231,                0.51749,                  2.348,                0.66212,                0.57929,                0.99018,                0.92833,                      1,                  0.995,                0.67162,                0.92833,                      1,                  0.995,                0.64675,                 1.3413,                 2.3314,                0.38925,                0.76207,                 1.8711,              0.0005825,              0.0005825,              0.0005825
                    232,                0.60587,                 1.9757,                0.64291,                0.58277,                 1.0528,                 0.9347,                      1,                  0.995,                0.64675,                 0.9347,                      1,                  0.995,                0.64675,                 1.3816,                 2.2042,                0.37287,                0.75059,                 1.9392,             0.00057778,             0.00057778,             0.00057778
                    233,                0.77563,                 2.4042,                0.69826,                0.75941,                 1.1474,                 0.9347,                      1,                  0.995,                0.64675,                 0.9347,                      1,                  0.995,                0.64675,                 1.3816,                 2.2042,                0.37287,                0.75059,                 1.9392,             0.00057307,             0.00057307,             0.00057307
                    234,                0.53068,                 2.1896,                0.58741,                0.56389,                0.97223,                 0.9347,                      1,                  0.995,                0.64675,                 0.9347,                      1,                  0.995,                0.64675,                 1.3816,                 2.2042,                0.37287,                0.75059,                 1.9392,             0.00056835,             0.00056835,             0.00056835
                    235,                0.59805,                 1.9984,                0.63846,                0.64105,                0.97857,                 0.9347,                      1,                  0.995,                0.64675,                 0.9347,                      1,                  0.995,                0.64675,                 1.3816,                 2.2042,                0.37287,                0.75059,                 1.9392,             0.00056364,             0.00056364,             0.00056364
                    236,                0.65526,                 2.7357,                0.58279,                0.62099,                 1.0674,                0.93894,                      1,                  0.995,                0.61358,                0.93894,                      1,                  0.995,                 0.6965,                 1.3458,                 2.1647,                0.38025,                0.78556,                 1.8921,             0.00055892,             0.00055892,             0.00055892
                    237,                0.56243,                  2.243,                0.59694,                0.57615,                0.97708,                0.93894,                      1,                  0.995,                0.61358,                0.93894,                      1,                  0.995,                 0.6965,                 1.3458,                 2.1647,                0.38025,                0.78556,                 1.8921,             0.00055421,             0.00055421,             0.00055421
                    238,                0.60486,                 2.3882,                0.61022,                0.57374,                 1.0275,                0.93894,                      1,                  0.995,                0.61358,                0.93894,                      1,                  0.995,                 0.6965,                 1.3458,                 2.1647,                0.38025,                0.78556,                 1.8921,             0.00054949,             0.00054949,             0.00054949
                    239,                0.54927,                 2.5405,                0.64137,                  0.539,                 1.0253,                0.93894,                      1,                  0.995,                0.61358,                0.93894,                      1,                  0.995,                 0.6965,                 1.3458,                 2.1647,                0.38025,                0.78556,                 1.8921,             0.00054478,             0.00054478,             0.00054478
                    240,                0.57803,                 1.6922,                 0.6525,                0.56925,                  1.015,                0.94497,                      1,                  0.995,                  0.597,                0.94497,                      1,                  0.995,                 0.6965,                 1.3354,                  2.045,                0.37604,                0.74703,                  1.832,             0.00054006,             0.00054006,             0.00054006
                    241,                0.61057,                 2.3545,                0.59881,                0.65597,                 1.0293,                0.94497,                      1,                  0.995,                  0.597,                0.94497,                      1,                  0.995,                 0.6965,                 1.3354,                  2.045,                0.37604,                0.74703,                  1.832,             0.00053535,             0.00053535,             0.00053535
                    242,                0.50596,                 2.4459,                0.59346,                0.50607,                 0.9589,                0.94497,                      1,                  0.995,                  0.597,                0.94497,                      1,                  0.995,                 0.6965,                 1.3354,                  2.045,                0.37604,                0.74703,                  1.832,             0.00053063,             0.00053063,             0.00053063
                    243,                0.50555,                 1.8205,                0.63097,                0.59398,                0.97268,                0.94497,                      1,                  0.995,                  0.597,                0.94497,                      1,                  0.995,                 0.6965,                 1.3354,                  2.045,                0.37604,                0.74703,                  1.832,             0.00052591,             0.00052591,             0.00052591
                    244,                0.58932,                 2.5545,                0.59651,                0.62323,                 1.0184,                0.72603,                      1,                  0.995,                0.54725,                0.72603,                      1,                  0.995,                0.57212,                 1.5465,                 2.1449,                0.38735,                 1.1023,                 1.9046,              0.0005212,              0.0005212,              0.0005212
                    245,                0.49182,                 2.3646,                0.58999,                0.50787,                 1.0089,                0.72603,                      1,                  0.995,                0.54725,                0.72603,                      1,                  0.995,                0.57212,                 1.5465,                 2.1449,                0.38735,                 1.1023,                 1.9046,             0.00051648,             0.00051648,             0.00051648
                    246,                0.56515,                 2.4329,                0.67476,                0.68442,                 1.0265,                0.72603,                      1,                  0.995,                0.54725,                0.72603,                      1,                  0.995,                0.57212,                 1.5465,                 2.1449,                0.38735,                 1.1023,                 1.9046,             0.00051177,             0.00051177,             0.00051177
                    247,                0.57967,                 1.9824,                0.62293,                0.63515,                 1.0598,                0.72603,                      1,                  0.995,                0.54725,                0.72603,                      1,                  0.995,                0.57212,                 1.5465,                 2.1449,                0.38735,                 1.1023,                 1.9046,             0.00050705,             0.00050705,             0.00050705
                    248,                0.58689,                 2.0908,                0.61247,                0.67746,                 1.1107,                0.72835,                      1,                  0.995,                0.56383,                0.72835,                      1,                  0.995,                0.64675,                  1.751,                 2.4494,                0.41443,                 1.4792,                 1.9882,             0.00050234,             0.00050234,             0.00050234
                    249,                  0.548,                  2.244,                0.62443,                0.55017,                0.98988,                0.72835,                      1,                  0.995,                0.56383,                0.72835,                      1,                  0.995,                0.64675,                  1.751,                 2.4494,                0.41443,                 1.4792,                 1.9882,             0.00049762,             0.00049762,             0.00049762
                    250,                 0.5689,                 1.7467,                0.63423,                0.59974,                 1.0227,                0.72835,                      1,                  0.995,                0.56383,                0.72835,                      1,                  0.995,                0.64675,                  1.751,                 2.4494,                0.41443,                 1.4792,                 1.9882,             0.00049291,             0.00049291,             0.00049291
                    251,                 0.4261,                 1.8168,                0.60212,                 0.4664,                0.93144,                0.72835,                      1,                  0.995,                0.56383,                0.72835,                      1,                  0.995,                0.64675,                  1.751,                 2.4494,                0.41443,                 1.4792,                 1.9882,             0.00048819,             0.00048819,             0.00048819
                    252,                0.51814,                 2.5035,                0.65062,                0.53403,                 1.0063,                0.72878,                      1,                  0.995,                0.53067,                0.72878,                      1,                  0.995,                0.64675,                 1.9091,                 2.3575,                0.40837,                 1.4387,                 1.9916,             0.00048348,             0.00048348,             0.00048348
                    253,                0.55937,                 1.7356,                  0.627,                0.55862,                 1.0854,                0.72878,                      1,                  0.995,                0.53067,                0.72878,                      1,                  0.995,                0.64675,                 1.9091,                 2.3575,                0.40837,                 1.4387,                 1.9916,             0.00047876,             0.00047876,             0.00047876
                    254,                0.64588,                 2.0195,                0.65597,                0.61445,                 1.0865,                0.72878,                      1,                  0.995,                0.53067,                0.72878,                      1,                  0.995,                0.64675,                 1.9091,                 2.3575,                0.40837,                 1.4387,                 1.9916,             0.00047405,             0.00047405,             0.00047405
                    255,                0.52332,                 2.1427,                0.61578,                0.58841,                0.97062,                0.72878,                      1,                  0.995,                0.53067,                0.72878,                      1,                  0.995,                0.64675,                 1.9091,                 2.3575,                0.40837,                 1.4387,                 1.9916,             0.00046933,             0.00046933,             0.00046933
                    256,                0.60108,                 2.0853,                0.65389,                0.57044,                 1.0557,                 0.7285,                      1,                  0.995,                0.64675,                 0.7285,                      1,                  0.995,                  0.597,                 1.7182,                 2.3172,                0.39749,                 1.3582,                 1.9375,             0.00046462,             0.00046462,             0.00046462
                    257,                0.54995,                 2.3921,                0.59944,                0.52705,                0.97357,                 0.7285,                      1,                  0.995,                0.64675,                 0.7285,                      1,                  0.995,                  0.597,                 1.7182,                 2.3172,                0.39749,                 1.3582,                 1.9375,              0.0004599,              0.0004599,              0.0004599
                    258,                0.52824,                 1.5637,                0.65707,                0.58402,                 1.0333,                 0.7285,                      1,                  0.995,                0.64675,                 0.7285,                      1,                  0.995,                  0.597,                 1.7182,                 2.3172,                0.39749,                 1.3582,                 1.9375,             0.00045519,             0.00045519,             0.00045519
                    259,                0.56826,                 2.0914,                0.64599,                0.64106,                 1.0342,                 0.7285,                      1,                  0.995,                0.64675,                 0.7285,                      1,                  0.995,                  0.597,                 1.7182,                 2.3172,                0.39749,                 1.3582,                 1.9375,             0.00045047,             0.00045047,             0.00045047
                    260,                0.59679,                 2.3581,                 0.5843,                0.60118,                0.97986,                0.72971,                      1,                  0.995,                0.74625,                0.72971,                      1,                  0.995,                 0.6965,                 1.5369,                 2.1223,                0.37085,                 1.0451,                 1.8565,             0.00044576,             0.00044576,             0.00044576
                    261,                0.54721,                 2.3321,                0.64687,                0.54709,                0.94786,                0.72971,                      1,                  0.995,                0.74625,                0.72971,                      1,                  0.995,                 0.6965,                 1.5369,                 2.1223,                0.37085,                 1.0451,                 1.8565,             0.00044104,             0.00044104,             0.00044104
                    262,                0.60254,                 2.6901,                0.63195,                0.62704,                 1.0557,                0.72971,                      1,                  0.995,                0.74625,                0.72971,                      1,                  0.995,                 0.6965,                 1.5369,                 2.1223,                0.37085,                 1.0451,                 1.8565,             0.00043633,             0.00043633,             0.00043633
