                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    204,                0.60747,                 2.3168,                0.62112,                0.61076,                0.99912,                0.70291,                      1,                  0.995,                0.64675,                0.70291,                      1,                  0.995,                  0.597,                 1.6794,                  2.992,                0.36671,                 1.2792,                 2.4668,             0.00082946,             0.00082946,             0.00082946
                    205,                0.60045,                 1.8095,                0.63767,                0.62022,                 1.0223,                0.70291,                      1,                  0.995,                0.64675,                0.70291,                      1,                  0.995,                  0.597,                 1.6794,                  2.992,                0.36671,                 1.2792,                 2.4668,             0.00082533,             0.00082533,             0.00082533
                    206,                0.67276,                 2.6924,                0.57117,                0.61417,                 1.0198,                0.70291,                      1,                  0.995,                0.64675,                0.70291,                      1,                  0.995,                  0.597,                 1.6794,                  2.992,                0.36671,                 1.2792,                 2.4668,             0.00082121,             0.00082121,             0.00082121
                    207,                0.69791,                 2.8044,                0.61875,                0.73233,                 1.0071,                0.70291,                      1,                  0.995,                0.64675,                0.70291,                      1,                  0.995,                  0.597,                 1.6794,                  2.992,                0.36671,                 1.2792,                 2.4668,             0.00081708,             0.00081708,             0.00081708
                    208,                0.71584,                 2.6887,                0.63277,                0.71056,                  1.105,                0.68404,                      1,                  0.995,                0.64675,                0.68404,                      1,                  0.995,                0.64675,                 1.7863,                 2.7058,                0.35985,                 1.1306,                 2.6586,             0.00081295,             0.00081295,             0.00081295
                    209,                0.63305,                 2.2602,                0.63835,                0.63042,                   1.02,                0.68404,                      1,                  0.995,                0.64675,                0.68404,                      1,                  0.995,                0.64675,                 1.7863,                 2.7058,                0.35985,                 1.1306,                 2.6586,             0.00080883,             0.00080883,             0.00080883
                    210,                0.59837,                 2.8315,                0.60726,                0.62218,                  1.022,                0.68404,                      1,                  0.995,                0.64675,                0.68404,                      1,                  0.995,                0.64675,                 1.7863,                 2.7058,                0.35985,                 1.1306,                 2.6586,              0.0008047,              0.0008047,              0.0008047
                    211,                0.72422,                  2.639,                0.68371,                0.73491,                 1.0441,                0.68404,                      1,                  0.995,                0.64675,                0.68404,                      1,                  0.995,                0.64675,                 1.7863,                 2.7058,                0.35985,                 1.1306,                 2.6586,             0.00080058,             0.00080058,             0.00080058
                    212,                0.71076,                 2.0277,                0.61886,                0.69198,                 1.1152,                0.68527,                      1,                  0.995,                0.54725,                0.68527,                      1,                  0.995,                0.64675,                 1.6989,                 2.7382,                0.36259,                 1.4384,                 2.6536,             0.00079645,             0.00079645,             0.00079645
                    213,                 0.5594,                 2.0699,                0.63191,                0.55945,                 1.0117,                0.68527,                      1,                  0.995,                0.54725,                0.68527,                      1,                  0.995,                0.64675,                 1.6989,                 2.7382,                0.36259,                 1.4384,                 2.6536,             0.00079233,             0.00079233,             0.00079233
                    214,                0.59821,                 2.2911,                0.58251,                0.54392,                 1.0105,                0.68527,                      1,                  0.995,                0.54725,                0.68527,                      1,                  0.995,                0.64675,                 1.6989,                 2.7382,                0.36259,                 1.4384,                 2.6536,              0.0007882,              0.0007882,              0.0007882
                    215,                0.57504,                 2.5421,                 0.6392,                0.60421,                 1.0084,                0.68527,                      1,                  0.995,                0.54725,                0.68527,                      1,                  0.995,                0.64675,                 1.6989,                 2.7382,                0.36259,                 1.4384,                 2.6536,             0.00078407,             0.00078407,             0.00078407
                    216,                0.73437,                  3.107,                0.61277,                0.63576,                 1.0527,                0.68546,                      1,                  0.995,                  0.597,                0.68546,                      1,                  0.995,                 0.6965,                 1.6678,                 2.5662,                0.34855,                 1.1734,                 2.4889,             0.00077995,             0.00077995,             0.00077995
                    217,                0.71445,                  2.785,                0.68611,                0.65725,                 1.0562,                0.68546,                      1,                  0.995,                  0.597,                0.68546,                      1,                  0.995,                 0.6965,                 1.6678,                 2.5662,                0.34855,                 1.1734,                 2.4889,             0.00077582,             0.00077582,             0.00077582
                    218,                 0.7413,                 2.5685,                0.64479,                0.73489,                 1.1264,                0.68546,                      1,                  0.995,                  0.597,                0.68546,                      1,                  0.995,                 0.6965,                 1.6678,                 2.5662,                0.34855,                 1.1734,                 2.4889,              0.0007717,              0.0007717,              0.0007717
                    219,                0.62664,                 1.9802,                0.60482,                0.60928,                 1.0168,                0.68546,                      1,                  0.995,                  0.597,                0.68546,                      1,                  0.995,                 0.6965,                 1.6678,                 2.5662,                0.34855,                 1.1734,                 2.4889,             0.00076757,             0.00076757,             0.00076757
                    220,                0.74238,                 2.5373,                 0.6163,                0.62941,                 1.0839,                  0.809,                      1,                  0.995,                0.64675,                  0.809,                      1,                  0.995,                0.66333,                 1.4409,                 2.3446,                 0.3618,                 0.9872,                 2.2202,             0.00076344,             0.00076344,             0.00076344
                    221,                0.67353,                 2.4621,                0.61736,                0.60748,                 1.0229,                  0.809,                      1,                  0.995,                0.64675,                  0.809,                      1,                  0.995,                0.66333,                 1.4409,                 2.3446,                 0.3618,                 0.9872,                 2.2202,             0.00075932,             0.00075932,             0.00075932
                    222,                0.80104,                 2.5695,                0.61807,                0.68228,                 1.0718,                  0.809,                      1,                  0.995,                0.64675,                  0.809,                      1,                  0.995,                0.66333,                 1.4409,                 2.3446,                 0.3618,                 0.9872,                 2.2202,             0.00075519,             0.00075519,             0.00075519
                    223,                0.61284,                 2.2555,                0.59769,                0.57028,                0.98634,                  0.809,                      1,                  0.995,                0.64675,                  0.809,                      1,                  0.995,                0.66333,                 1.4409,                 2.3446,                 0.3618,                 0.9872,                 2.2202,             0.00075107,             0.00075107,             0.00075107
                    224,                0.58233,                 2.2359,                0.61522,                0.59941,                0.96273,                0.89432,                      1,                  0.995,                 0.6965,                0.89432,                      1,                  0.995,                0.64675,                 1.4636,                 2.1703,                0.35644,                0.81584,                 2.0584,             0.00074694,             0.00074694,             0.00074694
                    225,                0.61665,                 2.0078,                 0.6544,                0.63018,                 1.0511,                0.89432,                      1,                  0.995,                 0.6965,                0.89432,                      1,                  0.995,                0.64675,                 1.4636,                 2.1703,                0.35644,                0.81584,                 2.0584,             0.00074282,             0.00074282,             0.00074282
                    226,                0.72446,                 2.8304,                0.58837,                0.70451,                 1.1382,                0.89432,                      1,                  0.995,                 0.6965,                0.89432,                      1,                  0.995,                0.64675,                 1.4636,                 2.1703,                0.35644,                0.81584,                 2.0584,             0.00073869,             0.00073869,             0.00073869
                    227,                0.65855,                 2.2999,                0.59906,                0.62295,                 1.1051,                0.89432,                      1,                  0.995,                 0.6965,                0.89432,                      1,                  0.995,                0.64675,                 1.4636,                 2.1703,                0.35644,                0.81584,                 2.0584,             0.00073456,             0.00073456,             0.00073456
                    228,                0.61919,                 2.0261,                0.69443,                0.62095,                 1.0752,                0.96058,                      1,                  0.995,                  0.597,                0.96058,                      1,                  0.995,                0.64675,                 1.4336,                 2.1806,                0.36567,                0.82748,                 1.9377,             0.00073044,             0.00073044,             0.00073044
                    229,                0.54275,                 1.8278,                0.61742,                0.57321,                 1.0099,                0.96058,                      1,                  0.995,                  0.597,                0.96058,                      1,                  0.995,                0.64675,                 1.4336,                 2.1806,                0.36567,                0.82748,                 1.9377,             0.00072631,             0.00072631,             0.00072631
                    230,                0.58644,                 2.4505,                0.58412,                0.56957,                0.99029,                0.96058,                      1,                  0.995,                  0.597,                0.96058,                      1,                  0.995,                0.64675,                 1.4336,                 2.1806,                0.36567,                0.82748,                 1.9377,             0.00072219,             0.00072219,             0.00072219
                    231,                 0.6536,                 2.2512,                 0.6602,                0.60749,                 1.0314,                0.96058,                      1,                  0.995,                  0.597,                0.96058,                      1,                  0.995,                0.64675,                 1.4336,                 2.1806,                0.36567,                0.82748,                 1.9377,             0.00071806,             0.00071806,             0.00071806
                    232,                0.70365,                 1.9718,                0.62871,                 0.6498,                 1.0924,                0.96064,                      1,                  0.995,                0.64675,                0.96064,                      1,                  0.995,                0.54725,                 1.5952,                 2.5252,                0.38532,                0.69438,                 2.1657,             0.00071393,             0.00071393,             0.00071393
                    233,                0.74499,                 2.0652,                0.70028,                0.77004,                 1.1291,                0.96064,                      1,                  0.995,                0.64675,                0.96064,                      1,                  0.995,                0.54725,                 1.5952,                 2.5252,                0.38532,                0.69438,                 2.1657,             0.00070981,             0.00070981,             0.00070981
                    234,                0.57595,                 2.1286,                0.58542,                0.58783,                0.99069,                0.96064,                      1,                  0.995,                0.64675,                0.96064,                      1,                  0.995,                0.54725,                 1.5952,                 2.5252,                0.38532,                0.69438,                 2.1657,             0.00070568,             0.00070568,             0.00070568
                    235,                0.63601,                 2.0264,                0.61733,                0.62355,                0.98937,                0.96064,                      1,                  0.995,                0.64675,                0.96064,                      1,                  0.995,                0.54725,                 1.5952,                 2.5252,                0.38532,                0.69438,                 2.1657,             0.00070156,             0.00070156,             0.00070156
                    236,                0.72962,                 2.7848,                0.57919,                0.66831,                 1.0854,                0.96897,                      1,                  0.995,                 0.6965,                0.96897,                      1,                  0.995,                0.44775,                 1.5157,                 2.6002,                0.39201,                0.82297,                 2.1493,             0.00069743,             0.00069743,             0.00069743
                    237,                0.65332,                 2.3311,                0.58579,                0.60122,                 1.0002,                0.96897,                      1,                  0.995,                 0.6965,                0.96897,                      1,                  0.995,                0.44775,                 1.5157,                 2.6002,                0.39201,                0.82297,                 2.1493,             0.00069331,             0.00069331,             0.00069331
                    238,                0.64644,                 2.1377,                0.60913,                0.61298,                 1.0631,                0.96897,                      1,                  0.995,                 0.6965,                0.96897,                      1,                  0.995,                0.44775,                 1.5157,                 2.6002,                0.39201,                0.82297,                 2.1493,             0.00068918,             0.00068918,             0.00068918
                    239,                0.57891,                 2.5197,                0.63581,                0.60889,                 1.0281,                0.96897,                      1,                  0.995,                 0.6965,                0.96897,                      1,                  0.995,                0.44775,                 1.5157,                 2.6002,                0.39201,                0.82297,                 2.1493,             0.00068505,             0.00068505,             0.00068505
                    240,                 0.6374,                 1.6783,                0.63731,                0.61711,                 1.0403,                0.96607,                      1,                  0.995,                0.67162,                0.96607,                      1,                  0.995,                0.45486,                 1.2022,                 2.5139,                0.39413,                0.94514,                 1.9148,             0.00068093,             0.00068093,             0.00068093
                    241,                0.68507,                 2.4091,                0.59143,                0.65709,                 1.0592,                0.96607,                      1,                  0.995,                0.67162,                0.96607,                      1,                  0.995,                0.45486,                 1.2022,                 2.5139,                0.39413,                0.94514,                 1.9148,              0.0006768,              0.0006768,              0.0006768
                    242,                0.57065,                 2.3358,                0.58407,                0.53785,                 0.9863,                0.96607,                      1,                  0.995,                0.67162,                0.96607,                      1,                  0.995,                0.45486,                 1.2022,                 2.5139,                0.39413,                0.94514,                 1.9148,             0.00067268,             0.00067268,             0.00067268
                    243,                0.52031,                  1.757,                0.62713,                0.54824,                0.97337,                0.96607,                      1,                  0.995,                0.67162,                0.96607,                      1,                  0.995,                0.45486,                 1.2022,                 2.5139,                0.39413,                0.94514,                 1.9148,             0.00066855,             0.00066855,             0.00066855
                    244,                0.59891,                 2.4912,                0.59361,                0.60564,                 1.0002,                0.73125,                      1,                  0.995,                  0.597,                0.73125,                      1,                  0.995,                0.58042,                 1.2407,                 2.3848,                0.40105,                  1.319,                 1.7774,             0.00066442,             0.00066442,             0.00066442
                    245,                0.57595,                 2.3888,                0.58548,                0.53646,                 1.0346,                0.73125,                      1,                  0.995,                  0.597,                0.73125,                      1,                  0.995,                0.58042,                 1.2407,                 2.3848,                0.40105,                  1.319,                 1.7774,              0.0006603,              0.0006603,              0.0006603
                    246,                0.59827,                 2.5247,                0.66771,                0.64983,                  1.024,                0.73125,                      1,                  0.995,                  0.597,                0.73125,                      1,                  0.995,                0.58042,                 1.2407,                 2.3848,                0.40105,                  1.319,                 1.7774,             0.00065617,             0.00065617,             0.00065617
                    247,                0.55794,                  2.024,                 0.6094,                0.61424,                 1.0419,                0.73125,                      1,                  0.995,                  0.597,                0.73125,                      1,                  0.995,                0.58042,                 1.2407,                 2.3848,                0.40105,                  1.319,                 1.7774,             0.00065205,             0.00065205,             0.00065205
                    248,                0.64397,                 2.1029,                0.59743,                0.68673,                 1.1164,                0.69931,                      1,                  0.995,                0.52238,                0.69931,                      1,                  0.995,                0.64675,                 1.5942,                 2.2307,                0.40562,                 1.2826,                 1.9046,             0.00064792,             0.00064792,             0.00064792
                    249,                0.60278,                 2.4602,                0.61803,                 0.5703,                0.99834,                0.69931,                      1,                  0.995,                0.52238,                0.69931,                      1,                  0.995,                0.64675,                 1.5942,                 2.2307,                0.40562,                 1.2826,                 1.9046,              0.0006438,              0.0006438,              0.0006438
                    250,                0.64245,                 1.7092,                0.62835,                0.59404,                 1.0159,                0.69931,                      1,                  0.995,                0.52238,                0.69931,                      1,                  0.995,                0.64675,                 1.5942,                 2.2307,                0.40562,                 1.2826,                 1.9046,             0.00063967,             0.00063967,             0.00063967
                    251,                0.43971,                 1.7077,                0.58082,                0.46496,                0.94049,                0.69931,                      1,                  0.995,                0.52238,                0.69931,                      1,                  0.995,                0.64675,                 1.5942,                 2.2307,                0.40562,                 1.2826,                 1.9046,             0.00063554,             0.00063554,             0.00063554
                    252,                0.67215,                 2.4339,                0.65306,                0.58614,                 1.0487,                 0.7076,                      1,                  0.995,                 0.4975,                 0.7076,                      1,                  0.995,                  0.597,                 1.5778,                 2.1128,                0.39302,                 1.1194,                 1.8459,             0.00063142,             0.00063142,             0.00063142
                    253,                0.60876,                 1.8269,                0.61899,                0.59412,                 1.0919,                 0.7076,                      1,                  0.995,                 0.4975,                 0.7076,                      1,                  0.995,                  0.597,                 1.5778,                 2.1128,                0.39302,                 1.1194,                 1.8459,             0.00062729,             0.00062729,             0.00062729
                    254,                0.65883,                 1.9292,                0.63831,                0.62431,                 1.0921,                 0.7076,                      1,                  0.995,                 0.4975,                 0.7076,                      1,                  0.995,                  0.597,                 1.5778,                 2.1128,                0.39302,                 1.1194,                 1.8459,             0.00062317,             0.00062317,             0.00062317
                    255,                0.54214,                 2.2868,                0.61268,                0.55656,                0.98893,                 0.7076,                      1,                  0.995,                 0.4975,                 0.7076,                      1,                  0.995,                  0.597,                 1.5778,                 2.1128,                0.39302,                 1.1194,                 1.8459,             0.00061904,             0.00061904,             0.00061904
                    256,                0.69126,                 2.1508,                0.63379,                0.58293,                 1.0749,                0.72255,                      1,                  0.995,                0.51861,                0.72255,                      1,                  0.995,                  0.597,                 1.1737,                 2.0495,                0.38315,                0.99224,                 1.5947,             0.00061491,             0.00061491,             0.00061491
                    257,                0.54954,                 2.3778,                0.59045,                0.50004,                0.97428,                0.72255,                      1,                  0.995,                0.51861,                0.72255,                      1,                  0.995,                  0.597,                 1.1737,                 2.0495,                0.38315,                0.99224,                 1.5947,             0.00061079,             0.00061079,             0.00061079
                    258,                0.58332,                  1.742,                0.64658,                0.60531,                 1.0443,                0.72255,                      1,                  0.995,                0.51861,                0.72255,                      1,                  0.995,                  0.597,                 1.1737,                 2.0495,                0.38315,                0.99224,                 1.5947,             0.00060666,             0.00060666,             0.00060666
                    259,                0.62412,                 2.1646,                0.63518,                0.65113,                  1.039,                0.72255,                      1,                  0.995,                0.51861,                0.72255,                      1,                  0.995,                  0.597,                 1.1737,                 2.0495,                0.38315,                0.99224,                 1.5947,             0.00060254,             0.00060254,             0.00060254
                    260,                0.65928,                 2.3459,                0.58728,                0.57208,                0.99058,                0.71079,                      1,                  0.995,                0.74625,                0.71079,                      1,                  0.995,                  0.597,                0.92963,                 1.9902,                0.37219,                0.74663,                 1.5542,             0.00059841,             0.00059841,             0.00059841
                    261,                0.57637,                 2.2617,                0.63025,                0.57928,                0.96197,                0.71079,                      1,                  0.995,                0.74625,                0.71079,                      1,                  0.995,                  0.597,                0.92963,                 1.9902,                0.37219,                0.74663,                 1.5542,             0.00059429,             0.00059429,             0.00059429
                    262,                   0.55,                 2.6644,                0.63277,                0.57543,                 1.0403,                0.71079,                      1,                  0.995,                0.74625,                0.71079,                      1,                  0.995,                  0.597,                0.92963,                 1.9902,                0.37219,                0.74663,                 1.5542,             0.00059016,             0.00059016,             0.00059016
                    263,                0.62202,                  2.532,                0.62354,                0.62409,                  1.016,                0.71079,                      1,                  0.995,                0.74625,                0.71079,                      1,                  0.995,                  0.597,                0.92963,                 1.9902,                0.37219,                0.74663,                 1.5542,             0.00058603,             0.00058603,             0.00058603
                    264,                0.59455,                 1.6755,                0.62856,                0.55107,                 1.0228,                0.93487,                      1,                  0.995,                0.67162,                0.93487,                      1,                  0.995,                0.64675,                0.85135,                 1.9987,                0.36147,                 0.7394,                 1.5337,             0.00058191,             0.00058191,             0.00058191
                    265,                0.50272,                 2.3786,                0.59395,                0.50966,                0.90996,                0.93487,                      1,                  0.995,                0.67162,                0.93487,                      1,                  0.995,                0.64675,                0.85135,                 1.9987,                0.36147,                 0.7394,                 1.5337,             0.00057778,             0.00057778,             0.00057778
                    266,                0.48162,                 1.6517,                0.63944,                0.49227,                0.96693,                0.93487,                      1,                  0.995,                0.67162,                0.93487,                      1,                  0.995,                0.64675,                0.85135,                 1.9987,                0.36147,                 0.7394,                 1.5337,             0.00057366,             0.00057366,             0.00057366
                    267,                 0.6358,                 2.3377,                0.61065,                0.58736,                 1.0172,                0.93487,                      1,                  0.995,                0.67162,                0.93487,                      1,                  0.995,                0.64675,                0.85135,                 1.9987,                0.36147,                 0.7394,                 1.5337,             0.00056953,             0.00056953,             0.00056953
                    268,                0.56208,                 1.9503,                0.57234,                0.53151,                0.97283,                0.94217,                      1,                  0.995,                 0.6965,                0.94217,                      1,                  0.995,                0.64675,                 1.1769,                  2.084,                0.35021,                0.57622,                  1.723,              0.0005654,              0.0005654,              0.0005654
                    269,                0.62558,                  1.769,                0.56023,                0.52723,                0.93019,                0.94217,                      1,                  0.995,                 0.6965,                0.94217,                      1,                  0.995,                0.64675,                 1.1769,                  2.084,                0.35021,                0.57622,                  1.723,             0.00056128,             0.00056128,             0.00056128
                    270,                0.49709,                 1.5868,                0.58773,                0.49886,                0.95828,                0.94217,                      1,                  0.995,                 0.6965,                0.94217,                      1,                  0.995,                0.64675,                 1.1769,                  2.084,                0.35021,                0.57622,                  1.723,             0.00055715,             0.00055715,             0.00055715
                    271,                0.59351,                  1.654,                0.62896,                0.59769,                 1.0204,                0.94217,                      1,                  0.995,                 0.6965,                0.94217,                      1,                  0.995,                0.64675,                 1.1769,                  2.084,                0.35021,                0.57622,                  1.723,             0.00055303,             0.00055303,             0.00055303
                    272,                0.62044,                 2.2019,                0.65104,                0.68953,                 1.1366,                0.95095,                      1,                  0.995,                0.64675,                0.95095,                      1,                  0.995,                0.64675,                 1.2989,                 2.1746,                  0.358,                0.66392,                 1.8578,              0.0005489,              0.0005489,              0.0005489
                    273,                0.54156,                 1.6547,                0.64557,                0.52825,                0.98252,                0.95095,                      1,                  0.995,                0.64675,                0.95095,                      1,                  0.995,                0.64675,                 1.2989,                 2.1746,                  0.358,                0.66392,                 1.8578,             0.00054478,             0.00054478,             0.00054478
                    274,                0.62776,                 1.9305,                0.62558,                0.56808,                 1.0634,                0.95095,                      1,                  0.995,                0.64675,                0.95095,                      1,                  0.995,                0.64675,                 1.2989,                 2.1746,                  0.358,                0.66392,                 1.8578,             0.00054065,             0.00054065,             0.00054065
                    275,                0.70229,                 2.2852,                0.64554,                0.60235,                 1.0528,                0.95095,                      1,                  0.995,                0.64675,                0.95095,                      1,                  0.995,                0.64675,                 1.2989,                 2.1746,                  0.358,                0.66392,                 1.8578,             0.00053652,             0.00053652,             0.00053652
                    276,                 0.4937,                 1.7524,                0.62819,                0.51021,                0.95595,                0.95694,                      1,                  0.995,                  0.597,                0.95694,                      1,                  0.995,                0.64675,                 1.3635,                 2.0667,                0.34431,                0.77774,                 1.9536,              0.0005324,              0.0005324,              0.0005324
                    277,                0.46242,                 2.1821,                0.56921,                0.46998,                0.94851,                0.95694,                      1,                  0.995,                  0.597,                0.95694,                      1,                  0.995,                0.64675,                 1.3635,                 2.0667,                0.34431,                0.77774,                 1.9536,             0.00052827,             0.00052827,             0.00052827
                    278,                0.63917,                 1.6644,                0.58441,                0.67087,                 1.0537,                0.95694,                      1,                  0.995,                  0.597,                0.95694,                      1,                  0.995,                0.64675,                 1.3635,                 2.0667,                0.34431,                0.77774,                 1.9536,             0.00052415,             0.00052415,             0.00052415
                    279,                0.39632,                 1.7014,                0.64149,                0.44695,                0.95221,                0.95694,                      1,                  0.995,                  0.597,                0.95694,                      1,                  0.995,                0.64675,                 1.3635,                 2.0667,                0.34431,                0.77774,                 1.9536,             0.00052002,             0.00052002,             0.00052002
                    280,                0.47956,                 2.2025,                0.61026,                0.48726,                0.99166,                0.91501,                      1,                  0.995,                0.64675,                0.91501,                      1,                  0.995,                 0.6965,                 1.3383,                 2.0638,                0.34872,                0.74211,                  1.943,             0.00051589,             0.00051589,             0.00051589
                    281,                0.59126,                 1.3764,                0.63778,                0.60202,                 1.0455,                0.91501,                      1,                  0.995,                0.64675,                0.91501,                      1,                  0.995,                 0.6965,                 1.3383,                 2.0638,                0.34872,                0.74211,                  1.943,             0.00051177,             0.00051177,             0.00051177
                    282,                0.54238,                 1.9924,                0.65337,                0.55821,                 1.0307,                0.91501,                      1,                  0.995,                0.64675,                0.91501,                      1,                  0.995,                 0.6965,                 1.3383,                 2.0638,                0.34872,                0.74211,                  1.943,             0.00050764,             0.00050764,             0.00050764
                    283,                0.52466,                 2.0886,                0.59374,                0.50987,                0.98594,                0.91501,                      1,                  0.995,                0.64675,                0.91501,                      1,                  0.995,                 0.6965,                 1.3383,                 2.0638,                0.34872,                0.74211,                  1.943,             0.00050352,             0.00050352,             0.00050352
                    284,                0.44276,                 1.9479,                 0.6728,                0.49241,                0.92232,                0.91308,                      1,                  0.995,                0.70272,                0.91308,                      1,                  0.995,                 0.6965,                 1.4095,                  2.177,                 0.3517,                0.78594,                 1.9313,             0.00049939,             0.00049939,             0.00049939
                    285,                0.45486,                 1.6925,                0.67582,                0.51242,                  1.033,                0.91308,                      1,                  0.995,                0.70272,                0.91308,                      1,                  0.995,                 0.6965,                 1.4095,                  2.177,                 0.3517,                0.78594,                 1.9313,             0.00049527,             0.00049527,             0.00049527
                    286,                 0.5993,                 2.3025,                0.58295,                0.56804,                 1.0253,                0.91308,                      1,                  0.995,                0.70272,                0.91308,                      1,                  0.995,                 0.6965,                 1.4095,                  2.177,                 0.3517,                0.78594,                 1.9313,             0.00049114,             0.00049114,             0.00049114
                    287,                0.57722,                 2.0458,                0.66391,                0.53426,                 1.0136,                0.91308,                      1,                  0.995,                0.70272,                0.91308,                      1,                  0.995,                 0.6965,                 1.4095,                  2.177,                 0.3517,                0.78594,                 1.9313,             0.00048701,             0.00048701,             0.00048701
                    288,                0.40863,                 1.9112,                0.60632,                 0.4516,                0.91786,                0.92818,                      1,                  0.995,                  0.796,                0.92818,                      1,                  0.995,                 0.6965,                 1.3634,                 2.1959,                0.35596,                0.77126,                 1.8916,             0.00048289,             0.00048289,             0.00048289
                    289,                0.55227,                 2.0562,                 0.5759,                0.54454,                0.99952,                0.92818,                      1,                  0.995,                  0.796,                0.92818,                      1,                  0.995,                 0.6965,                 1.3634,                 2.1959,                0.35596,                0.77126,                 1.8916,             0.00047876,             0.00047876,             0.00047876
