                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    186,                0.55322,                 1.9996,                0.63815,                0.64333,                 1.0069,                0.90052,                      1,                  0.995,                0.74625,                0.90052,                      1,                  0.995,                0.47263,                 1.5695,                 3.0122,                0.37174,                 1.3111,                 1.9072,              0.0009322,              0.0009322,              0.0009322
                    187,                0.60926,                 2.8586,                0.60056,                 0.6195,                0.98235,                0.90052,                      1,                  0.995,                0.74625,                0.90052,                      1,                  0.995,                0.47263,                 1.5695,                 3.0122,                0.37174,                 1.3111,                 1.9072,             0.00092571,             0.00092571,             0.00092571
                    188,                0.62298,                 2.3593,                 0.6109,                0.64918,                 1.0086,                0.72852,                      1,                  0.995,                0.57212,                0.72852,                      1,                  0.995,                  0.398,                 1.6839,                 3.1503,                0.36139,                 1.1411,                 1.9841,              0.0009192,              0.0009192,              0.0009192
                    189,                0.83226,                 3.2642,                0.63979,                0.72715,                 1.0975,                0.72852,                      1,                  0.995,                0.57212,                0.72852,                      1,                  0.995,                  0.398,                 1.6839,                 3.1503,                0.36139,                 1.1411,                 1.9841,             0.00091269,             0.00091269,             0.00091269
                    190,                 0.5841,                 2.4276,                0.64701,                0.60581,                 1.0589,                0.72852,                      1,                  0.995,                0.57212,                0.72852,                      1,                  0.995,                  0.398,                 1.6839,                 3.1503,                0.36139,                 1.1411,                 1.9841,             0.00090618,             0.00090618,             0.00090618
                    191,                 0.6742,                 2.1588,                0.62381,                0.67375,                 1.0756,                0.72852,                      1,                  0.995,                0.57212,                0.72852,                      1,                  0.995,                  0.398,                 1.6839,                 3.1503,                0.36139,                 1.1411,                 1.9841,             0.00089966,             0.00089966,             0.00089966
                    192,                0.65381,                 2.7477,                0.61688,                0.61742,                  1.024,                0.72732,                      1,                  0.995,                0.42288,                0.48411,                    0.5,                0.53577,                0.17795,                  1.807,                 5.0893,                0.36562,                 1.0169,                 2.0685,             0.00089314,             0.00089314,             0.00089314
                    193,                0.61606,                 2.3687,                0.62081,                0.60464,                0.98551,                0.72732,                      1,                  0.995,                0.42288,                0.48411,                    0.5,                0.53577,                0.17795,                  1.807,                 5.0893,                0.36562,                 1.0169,                 2.0685,             0.00088662,             0.00088662,             0.00088662
                    194,                0.60097,                 2.5379,                0.64043,                0.59685,                 1.0652,                0.72732,                      1,                  0.995,                0.42288,                0.48411,                    0.5,                0.53577,                0.17795,                  1.807,                 5.0893,                0.36562,                 1.0169,                 2.0685,             0.00088009,             0.00088009,             0.00088009
                    195,                0.66761,                 2.4079,                0.64047,                0.66208,                 1.1355,                0.72732,                      1,                  0.995,                0.42288,                0.48411,                    0.5,                0.53577,                0.17795,                  1.807,                 5.0893,                0.36562,                 1.0169,                 2.0685,             0.00087356,             0.00087356,             0.00087356
                    196,                0.59897,                 2.2355,                0.62291,                 0.6307,                 1.0228,                0.67501,                      1,                  0.995,                  0.597,                0.46769,                    0.5,                 0.4975,                0.14925,                 1.6904,                 4.8851,                0.36702,                 1.4891,                 2.0482,             0.00086702,             0.00086702,             0.00086702
                    197,                0.65597,                 2.6437,                0.57921,                0.64553,                0.94726,                0.67501,                      1,                  0.995,                  0.597,                0.46769,                    0.5,                 0.4975,                0.14925,                 1.6904,                 4.8851,                0.36702,                 1.4891,                 2.0482,             0.00086049,             0.00086049,             0.00086049
                    198,                0.74173,                 2.3873,                0.65802,                0.78503,                 1.1473,                0.67501,                      1,                  0.995,                  0.597,                0.46769,                    0.5,                 0.4975,                0.14925,                 1.6904,                 4.8851,                0.36702,                 1.4891,                 2.0482,             0.00085395,             0.00085395,             0.00085395
                    199,                0.56336,                 2.0884,                0.65495,                0.61844,                 1.0248,                0.67501,                      1,                  0.995,                  0.597,                0.46769,                    0.5,                 0.4975,                0.14925,                 1.6904,                 4.8851,                0.36702,                 1.4891,                 2.0482,             0.00084741,             0.00084741,             0.00084741
                    200,                 0.7158,                 2.3657,                0.72324,                0.80809,                  1.144,                0.72243,                      1,                  0.995,                 0.6965,                0.72243,                      1,                  0.995,                0.54725,                  1.597,                 2.6721,                0.35374,                 1.1227,                 1.7742,             0.00084087,             0.00084087,             0.00084087
                    201,                0.62014,                 2.1409,                0.68445,                0.62246,                 1.0639,                0.72243,                      1,                  0.995,                 0.6965,                0.72243,                      1,                  0.995,                0.54725,                  1.597,                 2.6721,                0.35374,                 1.1227,                 1.7742,             0.00083433,             0.00083433,             0.00083433
                    202,                0.57801,                 2.7283,                0.60832,                0.63841,                0.99801,                0.72243,                      1,                  0.995,                 0.6965,                0.72243,                      1,                  0.995,                0.54725,                  1.597,                 2.6721,                0.35374,                 1.1227,                 1.7742,             0.00082779,             0.00082779,             0.00082779
                    203,                0.60774,                 2.2085,                0.66152,                0.61751,                 1.0022,                0.72243,                      1,                  0.995,                 0.6965,                0.72243,                      1,                  0.995,                0.54725,                  1.597,                 2.6721,                0.35374,                 1.1227,                 1.7742,             0.00082125,             0.00082125,             0.00082125
                    204,                0.57115,                 1.9961,                0.61834,                0.57222,                0.96393,                 0.7201,                      1,                  0.995,                  0.597,                 0.7201,                      1,                  0.995,                0.57212,                 1.5879,                  2.576,                0.36152,                  0.998,                 2.0286,             0.00081472,             0.00081472,             0.00081472
                    205,                0.61145,                 1.8041,                0.63413,                 0.5889,                 1.0208,                 0.7201,                      1,                  0.995,                  0.597,                 0.7201,                      1,                  0.995,                0.57212,                 1.5879,                  2.576,                0.36152,                  0.998,                 2.0286,             0.00080818,             0.00080818,             0.00080818
                    206,                0.62025,                 2.3745,                0.57059,                0.62578,                 1.0193,                 0.7201,                      1,                  0.995,                  0.597,                 0.7201,                      1,                  0.995,                0.57212,                 1.5879,                  2.576,                0.36152,                  0.998,                 2.0286,             0.00080164,             0.00080164,             0.00080164
                    207,                0.73905,                 2.6673,                0.60049,                0.70996,                 1.0234,                 0.7201,                      1,                  0.995,                  0.597,                 0.7201,                      1,                  0.995,                0.57212,                 1.5879,                  2.576,                0.36152,                  0.998,                 2.0286,             0.00079511,             0.00079511,             0.00079511
                    208,                0.68316,                 2.6044,                0.63558,                0.71722,                 1.0914,                0.73047,                      1,                  0.995,                  0.597,                0.73047,                      1,                  0.995,                0.51243,                 1.6563,                 2.5025,                0.34151,                0.88314,                 2.2027,             0.00078858,             0.00078858,             0.00078858
                    209,                0.68137,                 2.2154,                0.62713,                0.65698,                 1.0331,                0.73047,                      1,                  0.995,                  0.597,                0.73047,                      1,                  0.995,                0.51243,                 1.6563,                 2.5025,                0.34151,                0.88314,                 2.2027,             0.00078205,             0.00078205,             0.00078205
                    210,                0.61291,                 2.7727,                0.62679,                0.63558,                 1.0088,                0.73047,                      1,                  0.995,                  0.597,                0.73047,                      1,                  0.995,                0.51243,                 1.6563,                 2.5025,                0.34151,                0.88314,                 2.2027,             0.00077552,             0.00077552,             0.00077552
                    211,                0.68503,                 2.4168,                0.66571,                 0.7466,                 1.0392,                0.73047,                      1,                  0.995,                  0.597,                0.73047,                      1,                  0.995,                0.51243,                 1.6563,                 2.5025,                0.34151,                0.88314,                 2.2027,               0.000769,               0.000769,               0.000769
                    212,                0.74662,                 1.7824,                0.61916,                0.73886,                 1.1125,                0.72995,                      1,                  0.995,                  0.597,                0.72995,                      1,                  0.995,                0.62187,                 1.7598,                 2.3687,                0.32724,                 1.0255,                 2.4262,             0.00076249,             0.00076249,             0.00076249
                    213,                0.51911,                 1.9105,                0.61392,                0.56248,                0.98135,                0.72995,                      1,                  0.995,                  0.597,                0.72995,                      1,                  0.995,                0.62187,                 1.7598,                 2.3687,                0.32724,                 1.0255,                 2.4262,             0.00075597,             0.00075597,             0.00075597
                    214,                0.67089,                 2.1267,                0.57699,                0.60927,                 1.0167,                0.72995,                      1,                  0.995,                  0.597,                0.72995,                      1,                  0.995,                0.62187,                 1.7598,                 2.3687,                0.32724,                 1.0255,                 2.4262,             0.00074946,             0.00074946,             0.00074946
                    215,                0.61764,                 2.2271,                0.63679,                0.63481,                 1.0272,                0.72995,                      1,                  0.995,                  0.597,                0.72995,                      1,                  0.995,                0.62187,                 1.7598,                 2.3687,                0.32724,                 1.0255,                 2.4262,             0.00074296,             0.00074296,             0.00074296
                    216,                0.70772,                 2.8476,                0.61179,                0.60072,                 1.0467,                0.73281,                      1,                  0.995,                0.55831,                0.73281,                      1,                  0.995,                0.72137,                 1.8444,                 2.4272,                0.34623,                 1.3113,                 2.3632,             0.00073646,             0.00073646,             0.00073646
                    217,                0.68286,                 2.4287,                0.67076,                0.62554,                 1.0571,                0.73281,                      1,                  0.995,                0.55831,                0.73281,                      1,                  0.995,                0.72137,                 1.8444,                 2.4272,                0.34623,                 1.3113,                 2.3632,             0.00072997,             0.00072997,             0.00072997
                    218,                0.75314,                 2.2015,                0.63855,                0.69101,                  1.138,                0.73281,                      1,                  0.995,                0.55831,                0.73281,                      1,                  0.995,                0.72137,                 1.8444,                 2.4272,                0.34623,                 1.3113,                 2.3632,             0.00072349,             0.00072349,             0.00072349
                    219,                0.63009,                  2.118,                0.59641,                 0.6088,                 1.0383,                0.73281,                      1,                  0.995,                0.55831,                0.73281,                      1,                  0.995,                0.72137,                 1.8444,                 2.4272,                0.34623,                 1.3113,                 2.3632,             0.00071701,             0.00071701,             0.00071701
                    220,                0.69391,                 2.2064,                0.58239,                0.64721,                 1.1126,                0.73278,                      1,                  0.995,                0.67162,                0.73278,                      1,                  0.995,                 0.6965,                 1.2922,                 2.3116,                0.36145,                  1.889,                 1.9741,             0.00071054,             0.00071054,             0.00071054
                    221,                0.66507,                 2.3677,                0.61611,                0.60918,                 1.0225,                0.73278,                      1,                  0.995,                0.67162,                0.73278,                      1,                  0.995,                 0.6965,                 1.2922,                 2.3116,                0.36145,                  1.889,                 1.9741,             0.00070408,             0.00070408,             0.00070408
                    222,                0.70663,                 2.2126,                0.60848,                0.68756,                 1.0227,                0.73278,                      1,                  0.995,                0.67162,                0.73278,                      1,                  0.995,                 0.6965,                 1.2922,                 2.3116,                0.36145,                  1.889,                 1.9741,             0.00069762,             0.00069762,             0.00069762
                    223,                0.60591,                 2.0516,                0.59467,                 0.5573,                0.98584,                0.73278,                      1,                  0.995,                0.67162,                0.73278,                      1,                  0.995,                 0.6965,                 1.2922,                 2.3116,                0.36145,                  1.889,                 1.9741,             0.00069117,             0.00069117,             0.00069117
                    224,                0.59855,                 2.0074,                0.60922,                0.59743,                0.97493,                0.70606,                      1,                  0.995,                 0.6965,                0.70606,                      1,                  0.995,                0.62187,                 1.3341,                 2.4358,                0.37672,                 1.0674,                  1.992,             0.00068474,             0.00068474,             0.00068474
                    225,                0.61474,                 1.7929,                0.66231,                0.58839,                 1.0462,                0.70606,                      1,                  0.995,                 0.6965,                0.70606,                      1,                  0.995,                0.62187,                 1.3341,                 2.4358,                0.37672,                 1.0674,                  1.992,             0.00067831,             0.00067831,             0.00067831
                    226,                0.71138,                 2.7827,                0.59819,                0.69358,                 1.1354,                0.70606,                      1,                  0.995,                 0.6965,                0.70606,                      1,                  0.995,                0.62187,                 1.3341,                 2.4358,                0.37672,                 1.0674,                  1.992,             0.00067189,             0.00067189,             0.00067189
                    227,                0.65152,                 2.2066,                0.61892,                0.65173,                  1.122,                0.70606,                      1,                  0.995,                 0.6965,                0.70606,                      1,                  0.995,                0.62187,                 1.3341,                 2.4358,                0.37672,                 1.0674,                  1.992,             0.00066548,             0.00066548,             0.00066548
                    228,                0.66616,                 1.8123,                0.69914,                0.64406,                 1.0828,                0.70135,                      1,                  0.995,                0.72137,                0.70135,                      1,                  0.995,                0.62187,                 1.1405,                 2.4857,                0.38117,                 1.1833,                 1.6998,             0.00065908,             0.00065908,             0.00065908
                    229,                0.52397,                 1.6402,                0.61913,                0.58764,                0.98726,                0.70135,                      1,                  0.995,                0.72137,                0.70135,                      1,                  0.995,                0.62187,                 1.1405,                 2.4857,                0.38117,                 1.1833,                 1.6998,             0.00065269,             0.00065269,             0.00065269
                    230,                0.53195,                 2.3913,                0.58355,                0.57005,                0.97778,                0.70135,                      1,                  0.995,                0.72137,                0.70135,                      1,                  0.995,                0.62187,                 1.1405,                 2.4857,                0.38117,                 1.1833,                 1.6998,             0.00064632,             0.00064632,             0.00064632
                    231,                0.58189,                 2.1954,                0.64814,                0.60409,                 1.0112,                0.70135,                      1,                  0.995,                0.72137,                0.70135,                      1,                  0.995,                0.62187,                 1.1405,                 2.4857,                0.38117,                 1.1833,                 1.6998,             0.00063995,             0.00063995,             0.00063995
                    232,                0.67337,                 1.7543,                0.64952,                0.63034,                 1.0759,                 0.7289,                      1,                  0.995,                0.72137,                 0.7289,                      1,                  0.995,                0.62187,                 1.3916,                 2.6161,                0.39055,                 1.0662,                 1.7705,              0.0006336,              0.0006336,              0.0006336
                    233,                0.75739,                 2.1702,                0.69719,                 0.6693,                  1.119,                 0.7289,                      1,                  0.995,                0.72137,                 0.7289,                      1,                  0.995,                0.62187,                 1.3916,                 2.6161,                0.39055,                 1.0662,                 1.7705,             0.00062726,             0.00062726,             0.00062726
                    234,                0.54536,                 1.9896,                0.58527,                0.59399,                0.97365,                 0.7289,                      1,                  0.995,                0.72137,                 0.7289,                      1,                  0.995,                0.62187,                 1.3916,                 2.6161,                0.39055,                 1.0662,                 1.7705,             0.00062093,             0.00062093,             0.00062093
                    235,                0.61313,                 1.7819,                0.61053,                0.60695,                 1.0035,                 0.7289,                      1,                  0.995,                0.72137,                 0.7289,                      1,                  0.995,                0.62187,                 1.3916,                 2.6161,                0.39055,                 1.0662,                 1.7705,             0.00061462,             0.00061462,             0.00061462
                    236,                0.66827,                 2.4237,                0.56975,                0.69688,                 1.0676,                0.72582,                      1,                  0.995,                0.67162,                0.72582,                      1,                  0.995,                0.62187,                 1.3902,                 2.8451,                0.39782,                0.87001,                 1.9259,             0.00060831,             0.00060831,             0.00060831
                    237,                 0.6261,                 2.2721,                0.58538,                 0.5465,                0.97617,                0.72582,                      1,                  0.995,                0.67162,                0.72582,                      1,                  0.995,                0.62187,                 1.3902,                 2.8451,                0.39782,                0.87001,                 1.9259,             0.00060203,             0.00060203,             0.00060203
                    238,                0.61301,                 2.1965,                0.62924,                 0.6027,                 1.0276,                0.72582,                      1,                  0.995,                0.67162,                0.72582,                      1,                  0.995,                0.62187,                 1.3902,                 2.8451,                0.39782,                0.87001,                 1.9259,             0.00059575,             0.00059575,             0.00059575
                    239,                0.50653,                 2.3411,                0.63566,                0.57006,                0.99542,                0.72582,                      1,                  0.995,                0.67162,                0.72582,                      1,                  0.995,                0.62187,                 1.3902,                 2.8451,                0.39782,                0.87001,                 1.9259,              0.0005895,              0.0005895,              0.0005895
                    240,                0.60595,                 1.5762,                0.64372,                0.57596,                 1.0512,                 0.7258,                      1,                  0.995,                0.64675,                 0.7258,                      1,                  0.995,                0.54725,                 1.5581,                 2.8008,                0.38784,                 0.9539,                 1.9672,             0.00058325,             0.00058325,             0.00058325
                    241,                0.59101,                 2.2953,                0.60852,                0.55991,                 1.0157,                 0.7258,                      1,                  0.995,                0.64675,                 0.7258,                      1,                  0.995,                0.54725,                 1.5581,                 2.8008,                0.38784,                 0.9539,                 1.9672,             0.00057703,             0.00057703,             0.00057703
                    242,                0.46757,                 2.2436,                0.58488,                0.51599,                0.94962,                 0.7258,                      1,                  0.995,                0.64675,                 0.7258,                      1,                  0.995,                0.54725,                 1.5581,                 2.8008,                0.38784,                 0.9539,                 1.9672,             0.00057081,             0.00057081,             0.00057081
                    243,                0.51112,                 1.6854,                0.61067,                0.52183,                0.97401,                 0.7258,                      1,                  0.995,                0.64675,                 0.7258,                      1,                  0.995,                0.54725,                 1.5581,                 2.8008,                0.38784,                 0.9539,                 1.9672,             0.00056462,             0.00056462,             0.00056462
                    244,                0.55081,                 2.1734,                0.58725,                0.58218,                0.98825,                0.72845,                      1,                  0.995,                0.65228,                0.72845,                      1,                  0.995,                0.52238,                 1.6978,                  2.837,                0.38739,                 0.8592,                 2.0859,             0.00055844,             0.00055844,             0.00055844
                    245,                 0.5656,                 2.2008,                0.58026,                0.54454,                 1.0236,                0.72845,                      1,                  0.995,                0.65228,                0.72845,                      1,                  0.995,                0.52238,                 1.6978,                  2.837,                0.38739,                 0.8592,                 2.0859,             0.00055228,             0.00055228,             0.00055228
                    246,                0.57433,                 2.3513,                0.66588,                0.62775,                 1.0162,                0.72845,                      1,                  0.995,                0.65228,                0.72845,                      1,                  0.995,                0.52238,                 1.6978,                  2.837,                0.38739,                 0.8592,                 2.0859,             0.00054613,             0.00054613,             0.00054613
                    247,                0.54982,                 1.9222,                0.60921,                0.57709,                 1.0443,                0.72845,                      1,                  0.995,                0.65228,                0.72845,                      1,                  0.995,                0.52238,                 1.6978,                  2.837,                0.38739,                 0.8592,                 2.0859,             0.00054001,             0.00054001,             0.00054001
                    248,                0.60815,                 2.0132,                0.59689,                0.65244,                 1.1004,                0.74865,                      1,                  0.995,                 0.6766,                0.74865,                      1,                  0.995,                 0.4975,                 1.6672,                 2.7488,                0.38127,                0.79733,                 1.9884,              0.0005339,              0.0005339,              0.0005339
                    249,                0.53154,                 2.2265,                0.61426,                0.55314,                0.99024,                0.74865,                      1,                  0.995,                 0.6766,                0.74865,                      1,                  0.995,                 0.4975,                 1.6672,                 2.7488,                0.38127,                0.79733,                 1.9884,             0.00052781,             0.00052781,             0.00052781
                    250,                0.58421,                 1.5434,                0.62617,                 0.5366,                0.99875,                0.74865,                      1,                  0.995,                 0.6766,                0.74865,                      1,                  0.995,                 0.4975,                 1.6672,                 2.7488,                0.38127,                0.79733,                 1.9884,             0.00052174,             0.00052174,             0.00052174
                    251,                0.41116,                 1.6285,                0.58283,                0.45487,                0.92136,                0.74865,                      1,                  0.995,                 0.6766,                0.74865,                      1,                  0.995,                 0.4975,                 1.6672,                 2.7488,                0.38127,                0.79733,                 1.9884,             0.00051569,             0.00051569,             0.00051569
                    252,                0.56547,                 2.0648,                0.64585,                0.56046,                 1.0021,                0.89343,                      1,                  0.995,                0.67162,                0.89343,                      1,                  0.995,                 0.4975,                 1.5687,                 2.7075,                  0.379,                0.75299,                 1.9783,             0.00050965,             0.00050965,             0.00050965
                    253,                 0.5807,                 1.7412,                0.62507,                 0.5534,                 1.1028,                0.89343,                      1,                  0.995,                0.67162,                0.89343,                      1,                  0.995,                 0.4975,                 1.5687,                 2.7075,                  0.379,                0.75299,                 1.9783,             0.00050364,             0.00050364,             0.00050364
                    254,                0.61695,                 1.8927,                0.63643,                0.62797,                 1.0777,                0.89343,                      1,                  0.995,                0.67162,                0.89343,                      1,                  0.995,                 0.4975,                 1.5687,                 2.7075,                  0.379,                0.75299,                 1.9783,             0.00049765,             0.00049765,             0.00049765
                    255,                0.51973,                 1.9359,                0.61888,                0.55083,                0.99816,                0.89343,                      1,                  0.995,                0.67162,                0.89343,                      1,                  0.995,                 0.4975,                 1.5687,                 2.7075,                  0.379,                0.75299,                 1.9783,             0.00049168,             0.00049168,             0.00049168
                    256,                0.67939,                 1.9295,                0.64244,                0.57713,                 1.0936,                0.95896,                      1,                  0.995,                0.72137,                0.95896,                      1,                  0.995,                 0.4975,                 1.3981,                 2.5377,                 0.3712,                0.66329,                 1.9273,             0.00048573,             0.00048573,             0.00048573
                    257,                 0.5005,                 2.1724,                0.59395,                0.50307,                0.95844,                0.95896,                      1,                  0.995,                0.72137,                0.95896,                      1,                  0.995,                 0.4975,                 1.3981,                 2.5377,                 0.3712,                0.66329,                 1.9273,              0.0004798,              0.0004798,              0.0004798
                    258,                0.53064,                 1.5883,                0.64019,                0.56787,                 1.0496,                0.95896,                      1,                  0.995,                0.72137,                0.95896,                      1,                  0.995,                 0.4975,                 1.3981,                 2.5377,                 0.3712,                0.66329,                 1.9273,              0.0004739,              0.0004739,              0.0004739
                    259,                0.62908,                 2.1561,                0.63664,                0.66126,                 1.0604,                0.95896,                      1,                  0.995,                0.72137,                0.95896,                      1,                  0.995,                 0.4975,                 1.3981,                 2.5377,                 0.3712,                0.66329,                 1.9273,             0.00046801,             0.00046801,             0.00046801
                    260,                0.56912,                  2.141,                0.58521,                0.50943,                0.97596,                0.96019,                      1,                  0.995,                0.64675,                0.96019,                      1,                  0.995,                0.64675,                 1.3499,                 2.4142,                0.37393,                0.67945,                 1.9176,             0.00046215,             0.00046215,             0.00046215
                    261,                0.45468,                 1.8797,                0.63457,                0.48939,                0.91419,                0.96019,                      1,                  0.995,                0.64675,                0.96019,                      1,                  0.995,                0.64675,                 1.3499,                 2.4142,                0.37393,                0.67945,                 1.9176,             0.00045631,             0.00045631,             0.00045631
                    262,                0.54559,                 2.6684,                0.64835,                0.60198,                 1.0406,                0.96019,                      1,                  0.995,                0.64675,                0.96019,                      1,                  0.995,                0.64675,                 1.3499,                 2.4142,                0.37393,                0.67945,                 1.9176,              0.0004505,              0.0004505,              0.0004505
                    263,                 0.5694,                  2.354,                0.63451,                0.55974,                 1.0013,                0.96019,                      1,                  0.995,                0.64675,                0.96019,                      1,                  0.995,                0.64675,                 1.3499,                 2.4142,                0.37393,                0.67945,                 1.9176,              0.0004447,              0.0004447,              0.0004447
                    264,                0.56382,                 1.5607,                0.63008,                0.52446,                 1.0079,                0.96346,                      1,                  0.995,                0.64675,                0.96346,                      1,                  0.995,                 0.6965,                 1.4405,                  2.167,                0.35985,                0.70939,                 1.8598,             0.00043894,             0.00043894,             0.00043894
                    265,                0.46807,                 2.0439,                0.58651,                0.48258,                0.90218,                0.96346,                      1,                  0.995,                0.64675,                0.96346,                      1,                  0.995,                 0.6965,                 1.4405,                  2.167,                0.35985,                0.70939,                 1.8598,             0.00043319,             0.00043319,             0.00043319
                    266,                 0.4542,                 1.5513,                0.63434,                0.49363,                0.96029,                0.96346,                      1,                  0.995,                0.64675,                0.96346,                      1,                  0.995,                 0.6965,                 1.4405,                  2.167,                0.35985,                0.70939,                 1.8598,             0.00042747,             0.00042747,             0.00042747
                    267,                0.58209,                 2.2251,                0.62146,                0.65696,                 1.0206,                0.96346,                      1,                  0.995,                0.64675,                0.96346,                      1,                  0.995,                 0.6965,                 1.4405,                  2.167,                0.35985,                0.70939,                 1.8598,             0.00042178,             0.00042178,             0.00042178
                    268,                0.47963,                 1.7828,                0.58605,                0.50276,                0.93147,                0.81611,                      1,                  0.995,                 0.6965,                0.81611,                      1,                  0.995,                0.74625,                 1.5921,                 2.0711,                0.34797,                0.91614,                 1.8349,             0.00041611,             0.00041611,             0.00041611
                    269,                0.53656,                 1.6398,                0.55617,                  0.494,                0.89877,                0.81611,                      1,                  0.995,                 0.6965,                0.81611,                      1,                  0.995,                0.74625,                 1.5921,                 2.0711,                0.34797,                0.91614,                 1.8349,             0.00041047,             0.00041047,             0.00041047
                    270,                0.46421,                 1.5665,                0.59676,                0.47238,                0.94756,                0.81611,                      1,                  0.995,                 0.6965,                0.81611,                      1,                  0.995,                0.74625,                 1.5921,                 2.0711,                0.34797,                0.91614,                 1.8349,             0.00040486,             0.00040486,             0.00040486
                    271,                0.55389,                 1.3516,                0.63609,                0.52332,                      1,                0.81611,                      1,                  0.995,                 0.6965,                0.81611,                      1,                  0.995,                0.74625,                 1.5921,                 2.0711,                0.34797,                0.91614,                 1.8349,             0.00039927,             0.00039927,             0.00039927
